lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Clones07.pdf,bandwidth,http://dbpedia.org/resource/Spectral_line,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,maven,http://dbpedia.org/resource/Apache_Maven,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,java,http://dbpedia.org/resource/Java_virtual_machine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,build tool,http://dbpedia.org/resource/Build_automation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,plugins,http://dbpedia.org/resource/Browser_extension,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,jar,http://dbpedia.org/resource/Jar,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,project object model,http://dbpedia.org/resource/Apache_Maven,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,xml,http://dbpedia.org/resource/XML,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,reusability,http://dbpedia.org/resource/Reusability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,maintainability,http://dbpedia.org/resource/Maintainability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,ide,http://dbpedia.org/resource/Integrated_development_environment,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,source code,http://dbpedia.org/resource/Version_control,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,integration tests,http://dbpedia.org/resource/Integration_testing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,hunting,http://dbpedia.org/resource/Hunting,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,orthe,http://dbpedia.org/resource/Orthe,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,integrator,http://dbpedia.org/resource/Integrator,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,pain,http://dbpedia.org/resource/Pain,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,xp,http://dbpedia.org/resource/Extreme_programming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,mantra,http://dbpedia.org/resource/Mantra,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,automation,http://dbpedia.org/resource/Automation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,cruisecontrol,http://dbpedia.org/resource/CruiseControl,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/ContiniousIntegration05.pdf,teamcity,http://dbpedia.org/resource/TeamCity,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,general idea,http://dbpedia.org/resource/General_Idea,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,cognitive,http://dbpedia.org/resource/Cognition,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,cognition,http://dbpedia.org/resource/Cognition,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,perl,http://dbpedia.org/resource/Perl,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,grep,http://dbpedia.org/resource/Grep,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,awk,http://dbpedia.org/resource/AWK,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,symbol table,http://dbpedia.org/resource/Symbol_table,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,parse tree,http://dbpedia.org/resource/Parse_tree,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,syntax,http://dbpedia.org/resource/Formal_grammar,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,grammar,http://dbpedia.org/resource/Formal_grammar,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,parsing,http://dbpedia.org/resource/Parsing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,gcd,http://dbpedia.org/resource/Greatest_common_divisor,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,semantics,http://dbpedia.org/resource/Semantics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,ast,http://dbpedia.org/resource/Abstract_syntax_tree,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,type checking,http://dbpedia.org/resource/Type_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,graph,http://dbpedia.org/resource/Graph_theory,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,pizza,http://dbpedia.org/resource/Pizza,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,debugging,http://dbpedia.org/resource/Debugging,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,regression testing,http://dbpedia.org/resource/Regression_testing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,split,http://dbpedia.org/resource/RNK_Split,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,weiser,http://dbpedia.org/resource/Weiser_River,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,undecidable,http://dbpedia.org/resource/Undecidable_problem,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,i6,http://dbpedia.org/resource/Straight-six_engine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,ian,http://dbpedia.org/resource/Ian_Beale,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,ais,http://dbpedia.org/resource/Ais_people,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,dependence,http://dbpedia.org/resource/Dependent_and_independent_variables,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,predicate,http://dbpedia.org/resource/SQL,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Source_code_analysis06.pdf,pdga,http://dbpedia.org/resource/Professional_Disc_Golf_Association,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,short cuts,http://dbpedia.org/resource/Short_Cuts,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,bug,http://dbpedia.org/resource/Software_bug,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,sonar,http://dbpedia.org/resource/Sonar,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,general,http://dbpedia.org/resource/General_officer,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,test,http://dbpedia.org/resource/Test_cricket,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,devops,http://dbpedia.org/resource/DevOps,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,risk management,http://dbpedia.org/resource/Risk_management,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,exponential,http://dbpedia.org/resource/Time_complexity,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,api,http://dbpedia.org/resource/Application_programming_interface,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,unit tests,http://dbpedia.org/resource/Unit_testing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,leverage,http://dbpedia.org/resource/Leverage_(TV_series),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,wisdom,http://dbpedia.org/resource/Wisdom,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,seven,http://dbpedia.org/resource/Seven_of_Nine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,issn,http://dbpedia.org/resource/International_Standard_Book_Number,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,eisenberg,http://dbpedia.org/resource/Ruth_Brewer_Eisenberg,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,robert,http://dbpedia.org/resource/Robert_F._Kennedy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Technical_Debt03.pdf,sigsoft,http://dbpedia.org/resource/SIGSOFT,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,evolution,http://dbpedia.org/resource/Evolution,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,industrial,http://dbpedia.org/resource/Industry,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,semantic,http://dbpedia.org/resource/Programming_language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,arthur,http://dbpedia.org/resource/King_Arthur,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,evolvability,http://dbpedia.org/resource/Evolvability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,ibm,http://dbpedia.org/resource/IBM,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,closed source,http://dbpedia.org/resource/Proprietary_software,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,opensource,http://dbpedia.org/resource/Open_source,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,pirzada,http://dbpedia.org/resource/Pirzada,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,unix,http://dbpedia.org/resource/Unix,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,os,http://dbpedia.org/resource/Operating_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,lunix,http://dbpedia.org/resource/LUnix,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,intellectual property,http://dbpedia.org/resource/Intellectual_property,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,cots,http://dbpedia.org/resource/Commercial_off-the-shelf,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,reverse engineering,http://dbpedia.org/resource/Reverse_engineering,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,uml,http://dbpedia.org/resource/Unified_Modeling_Language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,reengineering,http://dbpedia.org/resource/Code_refactoring,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,oxford english dictionary,http://dbpedia.org/resource/Oxford_English_Dictionary,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,outsource,http://dbpedia.org/resource/Outsourcing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,mathematics,http://dbpedia.org/resource/Mathematics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,theorem,http://dbpedia.org/resource/Theorem,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,hightech,http://dbpedia.org/resource/High_tech,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,swimmer,http://dbpedia.org/resource/Swimming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,onetwo,http://dbpedia.org/resource/Onetwo_(band),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,dl,http://dbpedia.org/resource/X86,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,usability,http://dbpedia.org/resource/Usability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,middleware,http://dbpedia.org/resource/Middleware,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,regression,http://dbpedia.org/resource/Regression_testing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,smlc,http://dbpedia.org/resource/SMLC,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,iso,http://dbpedia.org/resource/International_Organization_for_Standardization,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,ieee,http://dbpedia.org/resource/IEEE_754,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,ripple,http://dbpedia.org/resource/Capillary_wave,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,cost risk,http://dbpedia.org/resource/Cost_overrun,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,pipeline,http://dbpedia.org/resource/Instruction_pipelining,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,acm,http://dbpedia.org/resource/Association_for_Computing_Machinery,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,css,http://dbpedia.org/resource/Cascading_Style_Sheets,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/IntroSoftwareEvolution01.pdf,dashed,http://dbpedia.org/resource/DASHED,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,internet,http://dbpedia.org/resource/World_Wide_Web,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,programming,http://dbpedia.org/resource/Computer_program,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,outsourcing,http://dbpedia.org/resource/Outsourcing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,open source movement,http://dbpedia.org/resource/Open-source-software_movement,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,scm,http://dbpedia.org/resource/Version_control,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,traceable,http://dbpedia.org/resource/Traceability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,time zone,http://dbpedia.org/resource/Time_zone,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,cm,http://dbpedia.org/resource/Television_advertisement,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,triage,http://dbpedia.org/resource/Triage,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,bug,http://dbpedia.org/resource/Software_bug,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,directory,http://dbpedia.org/resource/File_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,microsoft visual sourcesafe,http://dbpedia.org/resource/Microsoft_Visual_SourceSafe,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,cvs,http://dbpedia.org/resource/Concurrent_Versions_System,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,perforce,http://dbpedia.org/resource/Perforce,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,starting point,http://dbpedia.org/resource/Starting_Point,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,subversion,http://dbpedia.org/resource/Apache_Subversion,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,communication,http://dbpedia.org/resource/Communication,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,bitkeeper,http://dbpedia.org/resource/BitKeeper,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,linux,http://dbpedia.org/resource/Linux,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,linus,http://dbpedia.org/resource/Linus_Torvalds,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,git,http://dbpedia.org/resource/Git,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,workflow,http://dbpedia.org/resource/Workflow,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,init,http://dbpedia.org/resource/Init,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareRepositories05.pdf,clone,http://dbpedia.org/resource/IBM_PC_compatible,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,ieee,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,washington,http://dbpedia.org/resource/University_of_Washington,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,dc,http://dbpedia.org/resource/Direct_current,SOEN6431
